public_food_id_compound_id_name,contribution
FOOD00205 _ FDB001224 _ L-Ascorbic acid,3.12900079909048E-05
FOOD00205 _ FDB001498 _ Glutathione,8.20902562584915E-05
FOOD00205 _ FDB001525 _ alpha-Ylangene,0.012516003196362
FOOD00205 _ FDB001946 _ L-Leucine,0.006610290276384
FOOD00205 _ FDB002237 _ Trigonelline,2.94494192855575E-06
FOOD00205 _ FDB002239 _ (E)-Zeatin,1.03072967499451E-08
FOOD00205 _ FDB002250 _ L-Tryptophan,0.000436955758649
FOOD00205 _ FDB002257 _ Arginine,0.00248847592963
FOOD00205 _ FDB002431 _ gamma-Tocopherol,0.000553649082568
FOOD00205 _ FDB002558 _ Caffeic acid,5.15364837497256E-07
FOOD00205 _ FDB002593 _ p-Coumaric acid,1.84058870534734E-05
FOOD00205 _ FDB003303 _ Nonanal,0.071414841767477
FOOD00205 _ FDB003308 _ 2-Nonanone,0.014724709642779
FOOD00205 _ FDB003513 _ Calcium,7.03104885442685E-05
FOOD00205 _ FDB003516 _ Chromium,6.07394272764623E-07
FOOD00205 _ FDB003520 _ Phosphorus,0.00171763737983
FOOD00205 _ FDB003521 _ Potassium,0.005098430713812
FOOD00205 _ FDB003523 _ Sodium,0.00027866512999
FOOD00205 _ FDB003570 _ Aluminum,0.000101600496535
FOOD00205 _ FDB003575 _ Boron,5.52176611604203E-06
FOOD00205 _ FDB003581 _ Cobalt,2.98175370266269E-07
FOOD00205 _ FDB003582 _ Copper,7.36235482138937E-06
FOOD00205 _ FDB003635 _ Iodine,8.83482578566724E-09
FOOD00205 _ FDB003636 _ Manganese,2.35006365898749E-05
FOOD00205 _ FDB003653 _ Molybdenum,2.35006365898749E-06
FOOD00205 _ FDB003695 _ Saponins,0.020246475758821
FOOD00205 _ FDB003713 _ Silicon,0.000174487809267
FOOD00205 _ FDB003717 _ Sulfur,0.000421862931266
FOOD00205 _ FDB003722 _ Tin,1.03072967499451E-06
FOOD00205 _ FDB003729 _ Zinc,8.83482578566724E-06
FOOD00205 _ FDB003763 _ Arsenic,7.80409611067273E-08
FOOD00205 _ FDB003766 _ Cadmium,3.68117741069469E-07
FOOD00205 _ FDB003777 _ Lead,5.15364837497256E-06
FOOD00205 _ FDB003780 _ Mercury,2.65044773570017E-08
FOOD00205 _ FDB003792 _ Vanadium,5.15364837497256E-07
FOOD00205 _ FDB003908 _ Ammonia,0.000758322546603
FOOD00205 _ FDB003958 _ Methylamine,1.97311109213235E-05
FOOD00205 _ FDB004181 _ Lithium,9.86555546066176E-08
FOOD00205 _ FDB004188 _ Silver,2.46638886516544E-08
FOOD00205 _ FDB004234 _ Melatonin,7.36235482138937E-10
FOOD00205 _ FDB005763 _ Calmodulin,3.31305966962522E-05
FOOD00205 _ FDB008055 _ 2-Heptanone,0.011043532232084
FOOD00205 _ FDB008068 _ Hexanal,0.036811774106947
FOOD00205 _ FDB008072 _ 1-Hexanol,0.045646599892614
FOOD00205 _ FDB008304 _ Aconitic acid,0.000441741289283
FOOD00205 _ FDB008322 _ Pantothenic acid,3.68117741069468E-06
FOOD00205 _ FDB009020 _ Betaine,4.34378934461973E-05
FOOD00205 _ FDB009721 _ Lignin,0.168597925409817
FOOD00205 _ FDB010559 _ Methyl phenylacetate,0.025768241874863
FOOD00205 _ FDB010560 _ Ethyl phenylacetate,0.364436563658774
FOOD00205 _ FDB011824 _ beta-D-Glucopyranose,0.002576824187486
FOOD00205 _ FDB011856 _ L-Histidine,0.001690396666991
FOOD00205 _ FDB011999 _ L-Threonine,0.002450191684558
FOOD00205 _ FDB012114 _ 2-Nonanol,0.09718308364234
FOOD00205 _ FDB012160 _ Riboflavine,1.47247096427787E-06
FOOD00205 _ FDB012238 _ Phenylacetaldehyde,0.009571061267806
FOOD00205 _ FDB012362 _ beta-Sitosterol,0.000957106126781
FOOD00205 _ FDB012397 _ L-Isoleucine,0.002450191684558
FOOD00205 _ FDB012462 _ alpha-Linolenic acid,0.000304065254123
FOOD00205 _ FDB012528 _ D-Fructose,0.001840588705347
FOOD00205 _ FDB012535 _ L-Glutamic acid,0.012080519908677
FOOD00205 _ FDB012563 _ L-Cystine,0.000494014008515
FOOD00205 _ FDB012567 _ L-Aspartic acid,0.004634602360065
FOOD00205 _ FDB012589 _ Dimethylamine,1.69334160891956E-06
FOOD00205 _ FDB012683 _ L-Methionine,0.001272583030877
FOOD00205 _ FDB012739 _ L-Serine,0.002906289565743
"FOOD00205 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.01029514886449
FOOD00205 _ FDB012801 _ Ferulic acid,1.21478854552925E-05
FOOD00205 _ FDB012802 _ trans-Ferulic acid,0.00132522386785
FOOD00205 _ FDB012858 _ Oleic acid,0.006591148153849
FOOD00205 _ FDB013400 _ Selenium,1.84058870534734E-07
FOOD00205 _ FDB013444 _ Nickel,2.36331589766599E-06
FOOD00205 _ FDB013567 _ Limonene,0.005153648374973
FOOD00205 _ FDB013716 _ alpha-Carotene,1.10435322320841E-06
FOOD00205 _ FDB014504 _ Folic acid,1.10435322320841E-06
FOOD00205 _ FDB014510 _ Biotin,2.94494192855575E-08
FOOD00205 _ FDB014512 _ 5-Isopropyl-2-methylphenol,0.000132522386785
FOOD00205 _ FDB014613 _ beta-Carotene,1.10435322320841E-06
FOOD00205 _ FDB014661 _ Benzaldehyde,0.000736235482139
FOOD00205 _ FDB015464 _ beta-Pinene,0.002208706446417
FOOD00205 _ FDB015469 _ beta-Ionone,0.008834825785667
FOOD00205 _ FDB016249 _ Chlorine,0.000242957709106
FOOD00205 _ FDB016251 _ Iron,1.69334160891955E-05
FOOD00205 _ FDB021453 _ Pectic acid,0.00434378934462
FOOD00206 _ FDB000446 _ L-Tyrosine,0.001595953184247
FOOD00206 _ FDB000474 _ L-Lysine,0.004442592827555
FOOD00206 _ FDB000484 _ Glycine,0.003520271925312
FOOD00206 _ FDB000545 _ Pipecolic acid,0.000772624839575
FOOD00206 _ FDB000556 _ L-Alanine,0.00253879693379
FOOD00206 _ FDB000574 _ Pyridoxine,1.24344310119055E-05
FOOD00206 _ FDB000787 _ L-Asparagine,0.001207226311835
FOOD00206 _ FDB001014 _ Nicotinic acid,0.000169011683657
FOOD00206 _ FDB001128 _ Starch,0.75210199227351
FOOD00206 _ FDB001224 _ L-Ascorbic acid,0.000382690740852
FOOD00206 _ FDB001946 _ L-Leucine,0.006032509880242
FOOD00206 _ FDB002250 _ L-Tryptophan,0.000981474991522
FOOD00206 _ FDB002257 _ Arginine,0.003520271925312
FOOD00206 _ FDB002593 _ p-Coumaric acid,4.58745998497486E-05
FOOD00206 _ FDB003010 _ Dodecanoic acid,0.004853049773579
FOOD00206 _ FDB003303 _ Nonanal,6.27757682154455E-05
FOOD00206 _ FDB003308 _ 2-Nonanone,0.000202814020388
FOOD00206 _ FDB003336 _ Octanoic acid,0.000543251840326
FOOD00206 _ FDB003513 _ Calcium,0.004355672533102
FOOD00206 _ FDB003516 _ Chromium,3.13878841077227E-05
FOOD00206 _ FDB003520 _ Phosphorus,0.006812378077688
FOOD00206 _ FDB003521 _ Potassium,0.033463106137768
FOOD00206 _ FDB003523 _ Sodium,0.000928357033801
FOOD00206 _ FDB003570 _ Aluminum,0.001600782089494
FOOD00206 _ FDB003575 _ Boron,6.03613155917745E-06
FOOD00206 _ FDB003581 _ Cobalt,5.17900087777425E-05
FOOD00206 _ FDB003582 _ Copper,2.29372999248743E-05
FOOD00206 _ FDB003636 _ Manganese,0.000550495198197
FOOD00206 _ FDB003713 _ Silicon,0.000688118997746
FOOD00206 _ FDB003722 _ Tin,3.13878841077227E-05
FOOD00206 _ FDB003729 _ Zinc,0.000137623799549
FOOD00206 _ FDB003839 _ beta-Eudesmol,0.000569810819186
FOOD00206 _ FDB005326 _ alpha-Curcumene,0.011516939014911
FOOD00206 _ FDB006367 _ alpha-Elemol,0.000232994678184
FOOD00206 _ FDB008322 _ Pantothenic acid,1.56939420538614E-05
FOOD00206 _ FDB009029 _ Bornyl acetate,0.000129173215366
FOOD00206 _ FDB009065 _ Camphene,0.007639328101295
FOOD00206 _ FDB009067 _ D-Camphor,7.36408050219649E-05
FOOD00206 _ FDB010527 _ Zingerone,2.45066941302604E-05
FOOD00206 _ FDB011703 _ (S)-[8]-Gingerol,0.001531970189719
FOOD00206 _ FDB011856 _ L-Histidine,0.002460327223521
FOOD00206 _ FDB011861 _ [6]-Shogaol,0.002221296413777
FOOD00206 _ FDB011999 _ L-Threonine,0.002917865995706
FOOD00206 _ FDB012027 _ Decanoic acid,0.004563315458738
FOOD00206 _ FDB012114 _ 2-Nonanol,0.000126758762743
FOOD00206 _ FDB012160 _ Riboflavine,6.03613155917745E-06
FOOD00206 _ FDB012268 _ Isopropylbenzene,2.41445262367098E-06
FOOD00206 _ FDB012397 _ L-Isoleucine,0.004148029607467
FOOD00206 _ FDB012462 _ alpha-Linolenic acid,0.004261508880779
FOOD00206 _ FDB012535 _ L-Glutamic acid,0.013216713661975
FOOD00206 _ FDB012563 _ L-Cystine,0.000654316661015
FOOD00206 _ FDB012567 _ L-Aspartic acid,0.016985674207525
FOOD00206 _ FDB012683 _ L-Methionine,0.001046665212361
FOOD00206 _ FDB012739 _ L-Serine,0.003677211345851
"FOOD00206 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.014993750792997
FOOD00206 _ FDB012768 _ Decanal,0.000126758762743
FOOD00206 _ FDB012858 _ Oleic acid,0.014716088741275
FOOD00206 _ FDB013257 _ Gingerenone C,3.42852272561279E-05
FOOD00206 _ FDB013444 _ Nickel,8.69202944521553E-06
FOOD00206 _ FDB013516 _ 4(10)-Thujene,4.28565340701599E-05
FOOD00206 _ FDB013567 _ Limonene,0.001288110474728
FOOD00206 _ FDB013575 _ Neral,0.015718086580098
"FOOD00206 _ FDB013710 _ (+)-1(10),4-Cadinadiene",7.96769365811423E-05
FOOD00206 _ FDB013792 _ Geraniol,0.000418907530207
FOOD00206 _ FDB013910 _ Myrtenal,3.68204025109824E-05
FOOD00206 _ FDB014079 _ Isogingerenone B,1.13479273312536E-05
FOOD00206 _ FDB014080 _ Gingerenone B,1.13479273312536E-05
FOOD00206 _ FDB014416 _ alpha-Terpineol,0.000613270966412
FOOD00206 _ FDB014490 _ Citronellol,0.007849385479554
FOOD00206 _ FDB014515 _ Farnesal,0.000121929857495
FOOD00206 _ FDB014577 _ beta-Elemene,0.000606027608541
FOOD00206 _ FDB014580 _ (+)-Borneol,0.001347264564008
FOOD00206 _ FDB014613 _ beta-Carotene,4.82890524734196E-06
"FOOD00206 _ FDB014616 _ 1,8-Cineole",0.006075970027468
FOOD00206 _ FDB014617 _ Citronellal,0.00017746226784
"FOOD00206 _ FDB014895 _ (3E,6E)-alpha-Farnesene",0.006223251637512
FOOD00206 _ FDB014917 _ beta-Phellandrene,0.00347922623071
FOOD00206 _ FDB015016 _ beta-Sesquiphellandrene,0.007281989112992
FOOD00206 _ FDB015017 _ Zingiberene,0.005553844647599
FOOD00206 _ FDB015464 _ beta-Pinene,0.000324743877884
FOOD00206 _ FDB015736 _ beta-Caryophyllene,5.51702424508819E-05
FOOD00206 _ FDB015966 _ Terpinolene,0.000109857594377
FOOD00206 _ FDB015968 _ gamma-Terpinene,3.06635483206214E-05
FOOD00206 _ FDB016251 _ Iron,0.000200399567765
FOOD00206 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.00157180865801
"FOOD00206 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.001149279448867
FOOD00206 _ FDB021536 _ Methylisoeugenol,4.90133882605209E-05
FOOD00283 _ FDB003513 _ Calcium,0.005230660768907
FOOD00283 _ FDB003582 _ Copper,6.07637901822772E-05
FOOD00283 _ FDB003729 _ Zinc,0.000109445891089
"FOOD00283 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.53923421989243
FOOD00283 _ FDB012858 _ Oleic acid,0.455071040332943
FOOD00283 _ FDB016251 _ Iron,0.000293869324449
FOOD00287 _ FDB001014 _ Nicotinic acid,2.54927306681852E-05
FOOD00287 _ FDB001224 _ L-Ascorbic acid,0.032495265123602
FOOD00287 _ FDB001522 _ alpha-Copaene,0.000143396610009
FOOD00287 _ FDB003513 _ Calcium,0.121281666153891
FOOD00287 _ FDB003516 _ Chromium,7.96647833380787E-05
FOOD00287 _ FDB003520 _ Phosphorus,0.018601726909441
FOOD00287 _ FDB003521 _ Potassium,0.178528779460634
FOOD00287 _ FDB003523 _ Sodium,0.013080957424113
FOOD00287 _ FDB003570 _ Aluminum,0.001752625233438
FOOD00287 _ FDB003575 _ Boron,0.000270860263349
FOOD00287 _ FDB003581 _ Cobalt,7.96647833380787E-07
FOOD00287 _ FDB003582 _ Copper,0.000119497175007
FOOD00287 _ FDB003636 _ Manganese,0.000788681355047
FOOD00287 _ FDB003729 _ Zinc,0.000246960828348
FOOD00287 _ FDB003766 _ Cadmium,7.96647833380787E-07
FOOD00287 _ FDB003777 _ Lead,1.27463653340926E-05
FOOD00287 _ FDB003780 _ Mercury,7.96647833380787E-07
FOOD00287 _ FDB003792 _ Vanadium,3.18659133352315E-06
FOOD00287 _ FDB008548 _ Methyleugenol,0.24297758918114
FOOD00287 _ FDB012160 _ Riboflavine,1.1153069667331E-05
FOOD00287 _ FDB012171 _ Eugenol,0.342558568353738
FOOD00287 _ FDB012392 _ 1-Methoxy-4-(2-propenyl)benzene,4.77988700028472E-05
FOOD00287 _ FDB013400 _ Selenium,6.3731826670463E-07
FOOD00287 _ FDB013567 _ Limonene,0.000238994350014
"FOOD00287 _ FDB013710 _ (+)-1(10),4-Cadinadiene",0.000812580790048
FOOD00287 _ FDB014324 _ alpha-Carene,0.000477988700028
FOOD00287 _ FDB014567 _ alpha-Selinene,0.000716983050043
FOOD00287 _ FDB014601 _ p-Menth-1-en-4-ol,0.020075525401196
FOOD00287 _ FDB014613 _ beta-Carotene,0.001776524668439
"FOOD00287 _ FDB014616 _ 1,8-Cineole",0.000812580790048
FOOD00287 _ FDB014940 _ Linalool,7.96647833380787E-05
FOOD00287 _ FDB015360 _ alpha-Humulene,0.006452847450384
FOOD00287 _ FDB015736 _ beta-Caryophyllene,0.012109047067388
FOOD00287 _ FDB015966 _ Terpinolene,0.000430189830026
FOOD00287 _ FDB015968 _ gamma-Terpinene,0.000270860263349
FOOD00287 _ FDB016251 _ Iron,0.001155139358402
FOOD00287 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.001242770620074
"FOOD00287 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.000318659133352
FOOD00288 _ FDB000446 _ L-Tyrosine,0.026965083011273
FOOD00288 _ FDB000474 _ L-Lysine,0.042806810597712
FOOD00288 _ FDB000484 _ Glycine,0.044493421699338
FOOD00288 _ FDB000556 _ L-Alanine,0.04685260778014
FOOD00288 _ FDB001014 _ Nicotinic acid,0.00032076652853
FOOD00288 _ FDB001224 _ L-Ascorbic acid,0.017093751778444
FOOD00288 _ FDB001946 _ L-Leucine,0.065726096426557
FOOD00288 _ FDB002250 _ L-Tryptophan,0.010448193618816
FOOD00288 _ FDB002257 _ Arginine,0.040783912006498
FOOD00288 _ FDB003513 _ Calcium,0.141996099065121
FOOD00288 _ FDB003520 _ Phosphorus,0.027340172903506
FOOD00288 _ FDB003521 _ Potassium,0.196942888036961
FOOD00288 _ FDB003523 _ Sodium,0.00650845633695
FOOD00288 _ FDB003582 _ Copper,5.17365368596957E-05
FOOD00288 _ FDB003729 _ Zinc,0.000302658740629
FOOD00288 _ FDB011856 _ L-Histidine,0.017528338688065
FOOD00288 _ FDB011999 _ L-Threonine,0.033370066274504
FOOD00288 _ FDB012160 _ Riboflavine,6.98443247605892E-05
FOOD00288 _ FDB012397 _ L-Isoleucine,0.040111337027322
FOOD00288 _ FDB012535 _ L-Glutamic acid,0.098423587721885
FOOD00288 _ FDB012563 _ L-Cystine,0.00977561863964
FOOD00288 _ FDB012567 _ L-Aspartic acid,0.077188326167823
FOOD00288 _ FDB012683 _ L-Methionine,0.012134804720442
FOOD00288 _ FDB012739 _ L-Serine,0.037413276630089
FOOD00288 _ FDB014504 _ Folic acid,2.84550952728326E-05
FOOD00288 _ FDB014613 _ beta-Carotene,0.001314108036236
FOOD00288 _ FDB016251 _ Iron,0.004009581606626
FOOD00290 _ FDB001014 _ Nicotinic acid,2.21809375121797E-05
FOOD00290 _ FDB001128 _ Starch,0.998142188048087
FOOD00290 _ FDB001224 _ L-Ascorbic acid,0.000301027009094
FOOD00290 _ FDB003513 _ Calcium,0.00065169706881
FOOD00290 _ FDB003520 _ Phosphorus,0.000782670223644
FOOD00290 _ FDB012160 _ Riboflavine,9.50611607664845E-07
FOOD00290 _ FDB016251 _ Iron,9.92861012449949E-05
FOOD00309 _ FDB000446 _ L-Tyrosine,0.003147952959705
FOOD00309 _ FDB000474 _ L-Lysine,0.006137565770539
FOOD00309 _ FDB000484 _ Glycine,0.057624504178559
FOOD00309 _ FDB000556 _ L-Alanine,0.041639689149636
FOOD00309 _ FDB001014 _ Nicotinic acid,0.000147030138238
FOOD00309 _ FDB001224 _ L-Ascorbic acid,0.004278954023073
FOOD00309 _ FDB001946 _ L-Leucine,0.010782210137434
FOOD00309 _ FDB002250 _ L-Tryptophan,0.015249664337734
FOOD00309 _ FDB002257 _ Arginine,0.061224857563611
FOOD00309 _ FDB003513 _ Calcium,0.007992407514462
FOOD00309 _ FDB003520 _ Phosphorus,0.006409006025747
FOOD00309 _ FDB003521 _ Potassium,0.07400516957966
FOOD00309 _ FDB003523 _ Sodium,0.000410930386357
FOOD00309 _ FDB003575 _ Boron,0.000106314099957
FOOD00309 _ FDB003582 _ Copper,3.12910294198259E-05
FOOD00309 _ FDB003636 _ Manganese,1.54570145326851E-05
FOOD00309 _ FDB003717 _ Sulfur,0.002450502303962
FOOD00309 _ FDB003729 _ Zinc,3.46840326099275E-05
FOOD00309 _ FDB008322 _ Pantothenic acid,7.3515069118868E-05
FOOD00309 _ FDB011856 _ L-Histidine,0.025654874120713
FOOD00309 _ FDB011999 _ L-Threonine,0.008633308117036
FOOD00309 _ FDB012160 _ Riboflavine,4.90100460792453E-06
FOOD00309 _ FDB012397 _ L-Isoleucine,0.010612559977929
FOOD00309 _ FDB012462 _ alpha-Linolenic acid,0.085126680036105
FOOD00309 _ FDB012535 _ L-Glutamic acid,0.128368620692177
FOOD00309 _ FDB012563 _ L-Cystine,0.0014891514001
FOOD00309 _ FDB012567 _ L-Aspartic acid,0.101243445189087
FOOD00309 _ FDB012683 _ L-Methionine,0.001658801559605
FOOD00309 _ FDB012739 _ L-Serine,0.061451057776285
"FOOD00309 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.283749316781108
FOOD00309 _ FDB014613 _ beta-Carotene,5.27800496238027E-07
FOOD00309 _ FDB016251 _ Iron,0.000245050230396
FOOD00310 _ FDB001014 _ Nicotinic acid,0.007195672671331
FOOD00310 _ FDB001224 _ L-Ascorbic acid,0.251848543496601
FOOD00310 _ FDB003513 _ Calcium,0.404694556101434
FOOD00310 _ FDB003520 _ Phosphorus,0.323805270209915
FOOD00310 _ FDB012160 _ Riboflavine,0.000297751972607
FOOD00310 _ FDB014613 _ beta-Carotene,0.00496253287678
FOOD00310 _ FDB016251 _ Iron,0.007195672671331
FOOD00314 _ FDB001014 _ Nicotinic acid,0.000248614090936
FOOD00314 _ FDB001224 _ L-Ascorbic acid,0.039516555506727
FOOD00314 _ FDB003513 _ Calcium,0.176646854086362
FOOD00314 _ FDB003516 _ Chromium,0.000281326471323
FOOD00314 _ FDB003520 _ Phosphorus,0.01439344737
FOOD00314 _ FDB003521 _ Potassium,0.503770657949995
FOOD00314 _ FDB003523 _ Sodium,0.008766917943545
FOOD00314 _ FDB003582 _ Copper,0.000202816758395
FOOD00314 _ FDB003636 _ Manganese,0.001112220933136
FOOD00314 _ FDB003717 _ Sulfur,0.090286169866363
FOOD00314 _ FDB003729 _ Zinc,0.000529940562259
FOOD00314 _ FDB012160 _ Riboflavine,2.48614090936361E-05
FOOD00314 _ FDB014613 _ beta-Carotene,3.46751232095451E-06
FOOD00314 _ FDB016249 _ Chlorine,0.137391997622726
FOOD00314 _ FDB016251 _ Iron,0.026824151916818
FOOD00316 _ FDB000446 _ L-Tyrosine,0.012031009267277
FOOD00316 _ FDB000474 _ L-Lysine,0.009481728100471
FOOD00316 _ FDB000484 _ Glycine,0.01856944337103
FOOD00316 _ FDB000556 _ L-Alanine,0.016897158503061
FOOD00316 _ FDB001946 _ L-Leucine,0.027078546866787
FOOD00316 _ FDB002250 _ L-Tryptophan,0.00450663522508
FOOD00316 _ FDB002257 _ Arginine,0.059870582388524
FOOD00316 _ FDB003513 _ Calcium,0.000748079658635
FOOD00316 _ FDB003516 _ Chromium,1.69467883833266E-06
FOOD00316 _ FDB003520 _ Phosphorus,0.005398157342532
FOOD00316 _ FDB003521 _ Potassium,0.006982682056373
FOOD00316 _ FDB003523 _ Sodium,8.89706390124649E-06
FOOD00316 _ FDB003570 _ Aluminum,3.14726069976066E-06
FOOD00316 _ FDB003575 _ Boron,8.47339419166332E-06
FOOD00316 _ FDB003581 _ Cobalt,2.42096976904666E-07
FOOD00316 _ FDB003582 _ Copper,7.50500628404465E-06
FOOD00316 _ FDB003635 _ Iodine,1.21048488452333E-07
FOOD00316 _ FDB003636 _ Manganese,6.23399715529516E-05
FOOD00316 _ FDB003653 _ Molybdenum,4.84193953809333E-07
FOOD00316 _ FDB003713 _ Silicon,0.001755203082559
FOOD00316 _ FDB003717 _ Sulfur,0.003474091618582
FOOD00316 _ FDB003722 _ Tin,8.47339419166332E-07
FOOD00316 _ FDB003729 _ Zinc,3.81302738624849E-05
FOOD00316 _ FDB003763 _ Arsenic,2.42096976904666E-08
FOOD00316 _ FDB003766 _ Cadmium,3.63145465356999E-08
FOOD00316 _ FDB003777 _ Lead,3.63145465356999E-07
FOOD00316 _ FDB003780 _ Mercury,1.21048488452333E-08
FOOD00316 _ FDB003792 _ Vanadium,2.42096976904666E-08
FOOD00316 _ FDB011856 _ L-Histidine,0.00994958050834
FOOD00316 _ FDB011999 _ L-Threonine,0.011575261708254
FOOD00316 _ FDB012397 _ L-Isoleucine,0.014517950462531
FOOD00316 _ FDB012462 _ alpha-Linolenic acid,0.107353062468836
FOOD00316 _ FDB012535 _ L-Glutamic acid,0.074918119988034
FOOD00316 _ FDB012563 _ L-Cystine,0.005959822328951
FOOD00316 _ FDB012567 _ L-Aspartic acid,0.038124221438062
FOOD00316 _ FDB012683 _ L-Methionine,0.007524374042197
FOOD00316 _ FDB012739 _ L-Serine,0.020195124570945
"FOOD00316 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.415313732425301
FOOD00316 _ FDB012858 _ Oleic acid,0.127474347461825
FOOD00316 _ FDB013400 _ Selenium,1.21048488452333E-07
FOOD00316 _ FDB013444 _ Nickel,5.20508500345032E-06
FOOD00316 _ FDB016246 _ Gold,1.21048488452333E-09
FOOD00316 _ FDB016249 _ Chlorine,9.44178209928198E-05
FOOD00316 _ FDB016251 _ Iron,6.89976384178299E-05
FOOD00318 _ FDB000474 _ L-Lysine,0.015491442312721
FOOD00318 _ FDB000574 _ Pyridoxine,2.96577510671237E-05
FOOD00318 _ FDB000710 _ Choline,0.052563631146626
FOOD00318 _ FDB001014 _ Nicotinic acid,0.000237262008537
FOOD00318 _ FDB001224 _ L-Ascorbic acid,0.007464919045193
FOOD00318 _ FDB001946 _ L-Leucine,0.026597323563389
FOOD00318 _ FDB002250 _ L-Tryptophan,0.002224331330034
FOOD00318 _ FDB002257 _ Arginine,0.010348662074486
FOOD00318 _ FDB003513 _ Calcium,0.01902513180157
FOOD00318 _ FDB003520 _ Phosphorus,0.009607218297808
FOOD00318 _ FDB003521 _ Potassium,0.108834481176642
FOOD00318 _ FDB003523 _ Sodium,0.001482887553356
FOOD00318 _ FDB003635 _ Iodine,3.54946488835258E-06
FOOD00318 _ FDB003729 _ Zinc,0.000517433103724
FOOD00318 _ FDB011856 _ L-Histidine,0.002965775106712
FOOD00318 _ FDB011999 _ L-Threonine,0.013298661781694
FOOD00318 _ FDB012160 _ Riboflavine,1.6090907493865E-05
FOOD00318 _ FDB012397 _ L-Isoleucine,0.024388767632858
FOOD00318 _ FDB012683 _ L-Methionine,0.002965775106712
"FOOD00318 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.008061229146436
FOOD00318 _ FDB012858 _ Oleic acid,0.004653742853618
FOOD00318 _ FDB014504 _ Folic acid,4.28775358512991E-06
FOOD00318 _ FDB016251 _ Iron,0.000148288755336
FOOD00318 _ FDB021453 _ Pectic acid,0.689069450325513
FOOD00321 _ FDB000446 _ L-Tyrosine,0.015115779982977
FOOD00321 _ FDB000474 _ L-Lysine,0.024185247972763
FOOD00321 _ FDB000484 _ Glycine,0.022889609688507
FOOD00321 _ FDB000556 _ L-Alanine,0.017707056551487
FOOD00321 _ FDB001111 _ Chinese tannin,0.013783386002714
FOOD00321 _ FDB001128 _ Starch,0.321612340063332
FOOD00321 _ FDB001136 _ D-Xylose,0.010567262602081
FOOD00321 _ FDB001182 _ Cellulose,0.029864003005881
FOOD00321 _ FDB001946 _ L-Leucine,0.028072162825528
FOOD00321 _ FDB002257 _ Arginine,0.050961772514035
FOOD00321 _ FDB003277 _ 2-Methylpropanoic acid,0.008729477801719
FOOD00321 _ FDB010547 _ Myo-Inositol,0.006891693001357
FOOD00321 _ FDB011824 _ beta-D-Glucopyranose,0.0868353318171
FOOD00321 _ FDB011856 _ L-Histidine,0.010796985702126
FOOD00321 _ FDB011999 _ L-Threonine,0.015547659411062
FOOD00321 _ FDB012397 _ L-Isoleucine,0.015115779982977
FOOD00321 _ FDB012524 _ D-Pinitol,0.057430775011309
FOOD00321 _ FDB012528 _ D-Fructose,0.07764640781529
FOOD00321 _ FDB012535 _ L-Glutamic acid,0.120926239863813
FOOD00321 _ FDB012567 _ L-Aspartic acid,0.038869148527654
FOOD00321 _ FDB012683 _ L-Methionine,0.00431879428085
FOOD00321 _ FDB012739 _ L-Serine,0.021593971404252
FOOD00321 _ FDB013511 _ 4-Hydroxyproline,0.000431879428085
FOOD00323 _ FDB000446 _ L-Tyrosine,0.001340767877835
FOOD00323 _ FDB000474 _ L-Lysine,0.003351919694588
FOOD00323 _ FDB000484 _ Glycine,0.002143622894503
FOOD00323 _ FDB000556 _ L-Alanine,0.002918377985587
FOOD00323 _ FDB001014 _ Nicotinic acid,7.22569515000904E-05
FOOD00323 _ FDB001128 _ Starch,0.889884500474447
FOOD00323 _ FDB001224 _ L-Ascorbic acid,0.008670834180011
FOOD00323 _ FDB001946 _ L-Leucine,0.00301873486267
FOOD00323 _ FDB002250 _ L-Tryptophan,0.001441124754918
FOOD00323 _ FDB002257 _ Arginine,0.010525429268513
FOOD00323 _ FDB003010 _ Dodecanoic acid,3.37199107000422E-05
FOOD00323 _ FDB003513 _ Calcium,0.009192689940845
FOOD00323 _ FDB003520 _ Phosphorus,0.002697592856003
FOOD00323 _ FDB003521 _ Potassium,0.021388057644027
FOOD00323 _ FDB003523 _ Sodium,0.002181357080286
FOOD00323 _ FDB003570 _ Aluminum,6.98483864500874E-05
